chrom	start	end	GC
7	34700000	34800000	0.39539
7	34800000	34900000	0.38794
7	34900000	35000000	0.4083
7	35000000	35100000	0.39652
7	35100000	35200000	0.3656
7	35200000	35300000	0.37704
7	35300000	35400000	0.40017
7	35400000	35500000	0.42475
7	35500000	35600000	0.43435
7	35600000	35700000	0.40323
7	35700000	35800000	0.40176
7	35800000	35900000	0.37912
7	35900000	36000000	0.39465
7	36000000	36100000	0.43713
7	36100000	36200000	0.44816
7	36200000	36300000	0.44673
7	36300000	36400000	0.44344
7	36400000	36500000	0.38821
7	36500000	36600000	0.43234
7	36600000	36700000	0.42447
7	36700000	36800000	0.39577
7	36800000	36900000	0.407
7	36900000	37000000	0.42599
7	37000000	37100000	0.40933
7	37100000	37200000	0.40683
7	37200000	37300000	0.40604
7	37300000	37400000	0.42524
7	37400000	37500000	0.42403
7	37500000	37600000	0.40939
7	37600000	37700000	0.37438
7	37700000	37800000	0.3863
7	37800000	37900000	0.37609
7	37900000	38000000	0.38994
7	38000000	38100000	0.37577
7	38100000	38200000	0.37218
7	38200000	38300000	0.38482
7	38300000	38400000	0.4118
7	38400000	38500000	0.39581
7	38500000	38600000	0.3893
7	38600000	38700000	0.40223
7	38700000	38800000	0.40161
7	38800000	38900000	0.37774
7	38900000	39000000	0.38757
7	39000000	39100000	0.36476
7	39100000	39200000	0.38011
7	39200000	39300000	0.40039
7	39300000	39400000	0.40812
7	39400000	39500000	0.41084
7	39500000	39600000	0.41852
7	39600000	39700000	0.40013
7	39700000	39800000	0.41893
7	39800000	39900000	0.4264
7	39900000	40000000	0.41992
7	40000000	40100000	0.38278
7	40100000	40200000	0.40558
7	40200000	40300000	0.41194
7	40300000	40400000	0.38207
7	40400000	40500000	0.37411
7	40500000	40600000	0.36233
7	40600000	40700000	0.392
7	40700000	40800000	0.38572
7	40800000	40900000	0.38898
7	40900000	41000000	0.39951
7	41000000	41100000	0.41621
7	41100000	41200000	0.38311
7	41200000	41300000	0.38177
7	41300000	41400000	0.39421
7	41400000	41500000	0.3948
7	41500000	41600000	0.40573
7	41600000	41700000	0.38502
7	41700000	41800000	0.40196
7	41800000	41900000	0.39795
7	41900000	42000000	0.42058
7	42000000	42100000	0.41288
7	42100000	42200000	0.42111
7	42200000	42300000	0.41658
7	42300000	42400000	0.38143
7	42400000	42500000	0.39619
7	42500000	42600000	0.39435
7	42600000	42700000	0.38961
7	42700000	42800000	0.39812
7	42800000	42900000	0.38127
7	42900000	43000000	0.40916
7	43000000	43100000	0.40066
7	43100000	43200000	0.39737
7	43200000	43300000	0.42916
7	43300000	43400000	0.41729
7	43400000	43500000	0.41666
7	43500000	43600000	0.4253
7	43600000	43700000	0.40417
7	43700000	43800000	0.41007
7	43800000	43900000	0.44
7	43900000	44000000	0.45843
7	44000000	44100000	0.52824
7	44100000	44200000	0.54436
7	44200000	44300000	0.52857
7	44300000	44400000	0.49783
7	44400000	44500000	0.45188
7	44500000	44600000	0.45009
7	44600000	44700000	0.46579
7	44700000	44800000	0.48657
7	44800000	44900000	0.47096
7	44900000	45000000	0.44932
7	45000000	45100000	0.48328
7	45100000	45200000	0.51945
7	45200000	45300000	0.47295
7	45300000	45400000	0.39966
7	45400000	45500000	0.42024
7	45500000	45600000	0.40856
7	45600000	45700000	0.48159
7	45700000	45800000	0.43467
7	45800000	45900000	0.46911
7	45900000	46000000	0.42693
7	46000000	46100000	0.42158
7	46100000	46200000	0.37465
7	46200000	46300000	0.40757
7	46300000	46400000	0.38723
7	46400000	46500000	0.38294
7	46500000	46600000	0.38311
7	46600000	46700000	0.40037
7	46700000	46800000	0.38539
7	46800000	46900000	0.38584
7	46900000	47000000	0.38703
7	47000000	47100000	0.38589
7	47100000	47200000	0.39866
7	47200000	47300000	0.43369
7	47300000	47400000	0.46255
7	47400000	47500000	0.48517
7	47500000	47600000	0.49355
7	47600000	47700000	0.49267
7	47700000	47800000	0.45592
7	47800000	47900000	0.43549
7	47900000	48000000	0.44681
7	48000000	48100000	0.41039
7	48100000	48200000	0.42218
7	48200000	48300000	0.3937
7	48300000	48400000	0.39921
7	48400000	48500000	0.39399
7	48500000	48600000	0.38223
7	48600000	48700000	0.37584
7	48700000	48800000	0.37952
7	48800000	48900000	0.37968
7	48900000	49000000	0.38247
7	49000000	49100000	0.36531
7	49100000	49200000	0.36366
7	49200000	49300000	0.36872
7	49300000	49400000	0.35641
7	49400000	49500000	0.36392
7	49500000	49600000	0.35875
7	49600000	49700000	0.37963
7	49700000	49800000	0.38387
7	49800000	49900000	0.41899
7	49900000	50000000	0.37187
7	50000000	50100000	0.34732
7	50100000	50200000	0.3747
7	50200000	50300000	0.40738
7	50300000	50400000	0.41920686384165595
7	50400000	50500000	0.4432521344090233
7	50500000	50600000	0.42791
7	50600000	50700000	0.45482
7	50700000	50800000	0.45337
7	50800000	50900000	0.45215
7	50900000	51000000	0.41844
7	51000000	51100000	0.43695
7	51100000	51200000	0.42154
7	51200000	51300000	0.42734
7	51300000	51400000	0.4506
7	51400000	51500000	0.45092
7	51500000	51600000	0.41563
7	51600000	51700000	0.41766
7	51700000	51800000	0.39696
7	51800000	51900000	0.38669
7	51900000	52000000	0.40288
7	52000000	52100000	0.37949
7	52100000	52200000	0.36451
7	52200000	52300000	0.36756
7	52300000	52400000	0.39816
7	52400000	52500000	0.39519
7	52500000	52600000	0.35844
7	52600000	52700000	0.3611
7	52700000	52800000	0.3627
7	52800000	52900000	0.35888
7	52900000	53000000	0.3782
7	53000000	53100000	0.38042
7	53100000	53200000	0.36746
7	53200000	53300000	0.34918
7	53300000	53400000	0.3729
7	53400000	53500000	0.36728
7	53500000	53600000	0.35261
7	53600000	53700000	0.36743
7	53700000	53800000	0.34913
7	53800000	53900000	0.36449
7	53900000	54000000	0.36519
7	54000000	54100000	0.36163
7	54100000	54200000	0.37546
7	54200000	54300000	0.37231
7	54300000	54400000	0.37036
7	54400000	54500000	0.35213
7	54500000	54600000	0.37837
7	54600000	54700000	0.38135
7	54700000	54800000	0.41428
7	54800000	54900000	0.40784
7	54900000	55000000	0.38243
7	55000000	55100000	0.40485
7	55100000	55200000	0.437
7	55200000	55300000	0.45596
7	55300000	55400000	0.4467
7	55400000	55500000	0.44039
7	55500000	55600000	0.46485
7	55600000	55700000	0.44013
7	55700000	55800000	0.42096
7	55800000	55900000	0.45489
7	55900000	56000000	0.42858
7	56000000	56100000	0.4553
7	56100000	56200000	0.47125
7	56200000	56300000	0.43341
7	56300000	56400000	0.43649
7	56400000	56500000	0.46421
7	56500000	56600000	0.42925
7	56600000	56700000	0.39377
7	56700000	56800000	0.39696
7	56800000	56900000	0.49063
7	56900000	57000000	0.46315
7	57000000	57100000	0.5305
7	57100000	57200000	0.40041
7	57200000	57300000	0.4452
7	57300000	57400000	0.45047
7	57400000	57500000	0.47973
7	57500000	57600000	0.37639
7	57600000	57700000	0.39623
7	57700000	57800000	0.38892
7	57800000	57900000	0.43673
7	57900000	58000000	0.37609
7	58000000	58100000	0.3685372991478162
7	58100000	58200000	
7	58200000	58300000	
7	58300000	58400000	
7	58400000	58500000	
7	58500000	58600000	
7	58600000	58700000	
7	58700000	58800000	
7	58800000	58900000	
7	58900000	59000000	
7	59000000	59100000	
7	59100000	59200000	
7	59200000	59300000	
7	59300000	59400000	
7	59400000	59500000	
7	59500000	59600000	
7	59600000	59700000	
7	59700000	59800000	
7	59800000	59900000	
7	59900000	60000000	
7	60000000	60100000	
7	60100000	60200000	
7	60200000	60300000	
7	60300000	60400000	
7	60400000	60500000	
7	60500000	60600000	
7	60600000	60700000	
7	60700000	60800000	
7	60800000	60900000	
7	60900000	61000000	
7	61000000	61100000	0.35982832993934616
7	61100000	61200000	0.37759
7	61200000	61300000	0.37109
7	61300000	61400000	0.36662
7	61400000	61500000	0.3640453154717605
7	61500000	61600000	0.3627631652426425
7	61600000	61700000	0.36772266943651
7	61700000	61800000	0.3543710605645382
7	61800000	61900000	0.36858
7	61900000	62000000	0.36616
7	62000000	62100000	0.3713
7	62100000	62200000	0.36956
7	62200000	62300000	0.37116
7	62300000	62400000	0.37637
7	62400000	62500000	0.39632
7	62500000	62600000	0.44005
7	62600000	62700000	0.40398
7	62700000	62800000	0.39809
7	62800000	62900000	0.40546
7	62900000	63000000	0.39901
7	63000000	63100000	0.53293
7	63100000	63200000	0.46188
7	63200000	63300000	0.49158
7	63300000	63400000	0.41755
7	63400000	63500000	0.39709
7	63500000	63600000	0.42431
7	63600000	63700000	0.41078
7	63700000	63800000	0.41019
7	63800000	63900000	0.39194
7	63900000	64000000	0.36921
7	64000000	64100000	0.43658
7	64100000	64200000	0.41356
7	64200000	64300000	0.40881
7	64300000	64400000	0.43181
7	64400000	64500000	0.42878
7	64500000	64600000	0.40675
7	64600000	64700000	0.40504
7	64700000	64800000	0.42879
7	64800000	64900000	0.39777
7	64900000	65000000	0.39732
7	65000000	65100000	0.37853
7	65100000	65200000	0.41145
7	65200000	65300000	0.44369
7	65300000	65400000	0.43153
7	65400000	65500000	0.44911
7	65500000	65600000	0.48115
7	65600000	65700000	0.45764
7	65700000	65800000	0.39396
7	65800000	65900000	0.44922
7	65900000	66000000	0.45617
7	66000000	66100000	0.47692
7	66100000	66200000	0.47129
7	66200000	66300000	0.44781
7	66300000	66400000	0.46247
7	66400000	66500000	0.45366
7	66500000	66600000	0.41412
7	66600000	66700000	0.40454
7	66700000	66800000	0.44513
7	66800000	66900000	0.46471
7	66900000	67000000	0.45725
7	67000000	67100000	0.44691
7	67100000	67200000	0.43655
7	67200000	67300000	0.45219
7	67300000	67400000	0.43793
7	67400000	67500000	0.43897
7	67500000	67600000	0.43181
7	67600000	67700000	0.43994
7	67700000	67800000	0.42271
7	67800000	67900000	0.42195
7	67900000	68000000	0.43351
7	68000000	68100000	0.42097
7	68100000	68200000	0.42672
7	68200000	68300000	0.44774
7	68300000	68400000	0.43833
7	68400000	68500000	0.4297
7	68500000	68600000	0.43139
7	68600000	68700000	0.43226
7	68700000	68800000	0.44127
7	68800000	68900000	0.4515
7	68900000	69000000	0.44524
7	69000000	69100000	0.42927
7	69100000	69200000	0.39848
7	69200000	69300000	0.41647
7	69300000	69400000	0.39619
7	69400000	69500000	0.3844
7	69500000	69600000	0.38791
7	69600000	69700000	0.37992
7	69700000	69800000	0.38817
7	69800000	69900000	0.41023
7	69900000	70000000	0.44074
7	70000000	70100000	0.44529
7	70100000	70200000	0.45012
7	70200000	70300000	0.4363
7	70300000	70400000	0.44332
7	70400000	70500000	0.44353
7	70500000	70600000	0.43292
7	70600000	70700000	0.44259
7	70700000	70800000	0.44026
7	70800000	70900000	0.44191
7	70900000	71000000	0.44772
7	71000000	71100000	0.44153
7	71100000	71200000	0.45707
7	71200000	71300000	0.44618
7	71300000	71400000	0.42035
7	71400000	71500000	0.43792
7	71500000	71600000	0.42416
7	71600000	71700000	0.43254
7	71700000	71800000	0.43737
7	71800000	71900000	0.43379
7	71900000	72000000	0.43971
7	72000000	72100000	0.43216
7	72100000	72200000	0.40773
7	72200000	72300000	0.42693
7	72300000	72400000	0.45353
7	72400000	72500000	0.49614
7	72500000	72600000	0.47726
7	72600000	72700000	0.48453
7	72700000	72800000	0.50451
7	72800000	72900000	0.48007
7	72900000	73000000	0.475
7	73000000	73100000	0.52202
7	73100000	73200000	0.52312
7	73200000	73300000	0.50761
7	73300000	73400000	0.47797
7	73400000	73500000	0.53881
7	73500000	73600000	0.49758
7	73600000	73700000	0.50185
7	73700000	73800000	0.51915
7	73800000	73900000	0.52011
7	73900000	74000000	0.52546
7	74000000	74100000	0.48485
7	74100000	74200000	0.4449
7	74200000	74300000	0.47479
7	74300000	74400000	0.48381
7	74400000	74500000	0.51046
7	74500000	74600000	0.4863
7	74600000	74700000	0.47631
7	74700000	74800000	0.48476
7	74800000	74900000	0.51353
7	74900000	75000000	0.46686
7	75000000	75100000	0.49265
7	75100000	75200000	0.46519
7	75200000	75300000	0.4932
7	75300000	75400000	0.47288
7	75400000	75500000	0.4838
7	75500000	75600000	0.50377
7	75600000	75700000	0.51303
7	75700000	75800000	0.43866
7	75800000	75900000	0.51953
7	75900000	76000000	0.50639
7	76000000	76100000	0.50284
7	76100000	76200000	0.49867
7	76200000	76300000	0.4165
7	76300000	76400000	0.36193
7	76400000	76500000	0.36267
7	76500000	76600000	0.39832
7	76600000	76700000	0.49949
7	76700000	76800000	0.37701
7	76800000	76900000	0.39052
7	76900000	77000000	0.40673
7	77000000	77100000	0.39976
7	77100000	77200000	0.40971
7	77200000	77300000	0.39318
7	77300000	77400000	0.40692
7	77400000	77500000	0.38841
7	77500000	77600000	0.37644
7	77600000	77700000	0.42796
7	77700000	77800000	0.39694
7	77800000	77900000	0.38724
7	77900000	78000000	0.38129
7	78000000	78100000	0.36257
7	78100000	78200000	0.37027
7	78200000	78300000	0.3654
7	78300000	78400000	0.36116
7	78400000	78500000	0.36079
7	78500000	78600000	0.35899
7	78600000	78700000	0.35489
7	78700000	78800000	0.36323
7	78800000	78900000	0.35512
7	78900000	79000000	0.35771
7	79000000	79100000	0.35069
7	79100000	79200000	0.35744
7	79200000	79300000	0.34408
7	79300000	79400000	0.35551
7	79400000	79500000	0.3409
7	79500000	79600000	0.35899
7	79600000	79700000	0.36178
7	79700000	79800000	0.37619
7	79800000	79900000	0.36367
7	79900000	80000000	0.36585
7	80000000	80100000	0.35994
7	80100000	80200000	0.36866
7	80200000	80300000	0.35484
7	80300000	80400000	0.36685
7	80400000	80500000	0.35432
7	80500000	80600000	0.36988
7	80600000	80700000	0.38919
7	80700000	80800000	0.36653
7	80800000	80900000	0.36754
7	80900000	81000000	0.355
7	81000000	81100000	0.36327
7	81100000	81200000	0.35276
7	81200000	81300000	0.34341
7	81300000	81400000	0.34571
7	81400000	81500000	0.3544
7	81500000	81600000	0.35266
7	81600000	81700000	0.33964
7	81700000	81800000	0.34261
7	81800000	81900000	0.3551
7	81900000	82000000	0.3537
7	82000000	82100000	0.36972
7	82100000	82200000	0.37721
7	82200000	82300000	0.37861
7	82300000	82400000	0.36551
7	82400000	82500000	0.33431
7	82500000	82600000	0.33806
7	82600000	82700000	0.33705
7	82700000	82800000	0.34821
7	82800000	82900000	0.34956
7	82900000	83000000	0.35481
7	83000000	83100000	0.34563
7	83100000	83200000	0.34982
7	83200000	83300000	0.34842
7	83300000	83400000	0.36505
7	83400000	83500000	0.34501
7	83500000	83600000	0.35079
7	83600000	83700000	0.34866
7	83700000	83800000	0.34305
7	83800000	83900000	0.35053
7	83900000	84000000	0.3311
7	84000000	84100000	0.34378
7	84100000	84200000	0.34312
7	84200000	84300000	0.33794
7	84300000	84400000	0.34535
7	84400000	84500000	0.34823
7	84500000	84600000	0.35665
7	84600000	84700000	0.34593
7	84700000	84800000	0.3366
7	84800000	84900000	0.35285
7	84900000	85000000	0.343
7	85000000	85100000	0.34975
7	85100000	85200000	0.3389
7	85200000	85300000	0.33436
7	85300000	85400000	0.36055
7	85400000	85500000	0.34097
7	85500000	85600000	0.34042
7	85600000	85700000	0.3494
7	85700000	85800000	0.34716
7	85800000	85900000	0.35749
7	85900000	86000000	0.33674
7	86000000	86100000	0.35911
7	86100000	86200000	0.36157
7	86200000	86300000	0.35914
7	86300000	86400000	0.36473
7	86400000	86500000	0.37682
7	86500000	86600000	0.36184
7	86600000	86700000	0.38109
7	86700000	86800000	0.37143
7	86800000	86900000	0.39712
7	86900000	87000000	0.4025
7	87000000	87100000	0.37589
7	87100000	87200000	0.38657
7	87200000	87300000	0.36387
7	87300000	87400000	0.35685
7	87400000	87500000	0.35113
7	87500000	87600000	0.38351
7	87600000	87700000	0.37881
7	87700000	87800000	0.3646
7	87800000	87900000	0.37942
7	87900000	88000000	0.37747
7	88000000	88100000	0.37763
7	88100000	88200000	0.3744
7	88200000	88300000	0.34948
7	88300000	88400000	0.36069
7	88400000	88500000	0.35366
7	88500000	88600000	0.33505
7	88600000	88700000	0.35238
7	88700000	88800000	0.34739
7	88800000	88900000	0.35547
7	88900000	89000000	0.34926
7	89000000	89100000	0.36391
7	89100000	89200000	0.35257
7	89200000	89300000	0.35198
7	89300000	89400000	0.36386
7	89400000	89500000	0.35379
7	89500000	89600000	0.37419
7	89600000	89700000	0.35432
7	89700000	89800000	0.38336
7	89800000	89900000	0.37583
7	89900000	90000000	0.37849
7	90000000	90100000	0.38944
7	90100000	90200000	0.38553
7	90200000	90300000	0.39086
7	90300000	90400000	0.37373
7	90400000	90500000	0.37546
7	90500000	90600000	0.36584
7	90600000	90700000	0.38381
7	90700000	90800000	0.37686
7	90800000	90900000	0.40967
7	90900000	91000000	0.38344
7	91000000	91100000	0.39599
7	91100000	91200000	0.38682
7	91200000	91300000	0.38477
7	91300000	91400000	0.38746
7	91400000	91500000	0.38404
7	91500000	91600000	0.3905
7	91600000	91700000	0.36258
7	91700000	91800000	0.38812
7	91800000	91900000	0.37847
7	91900000	92000000	0.36309
7	92000000	92100000	0.40745
7	92100000	92200000	0.40309
7	92200000	92300000	0.38851
7	92300000	92400000	0.3799
7	92400000	92500000	0.38019
7	92500000	92600000	0.38355
7	92600000	92700000	0.38462
7	92700000	92800000	0.39125
7	92800000	92900000	0.36065
7	92900000	93000000	0.35204
7	93000000	93100000	0.37165
7	93100000	93200000	0.34634
7	93200000	93300000	0.37306
7	93300000	93400000	0.35901
7	93400000	93500000	0.35157
7	93500000	93600000	0.36534
7	93600000	93700000	0.36985
7	93700000	93800000	0.37326
7	93800000	93900000	0.35911
7	93900000	94000000	0.38642
7	94000000	94100000	0.37689
7	94100000	94200000	0.36106
7	94200000	94300000	0.36849
7	94300000	94400000	0.36898
7	94400000	94500000	0.37171
7	94500000	94600000	0.37566
7	94600000	94700000	0.36726
7	94700000	94800000	0.36468
7	94800000	94900000	0.35447
7	94900000	95000000	0.39609
7	95000000	95100000	0.3884
7	95100000	95200000	0.38724
7	95200000	95300000	0.37422
7	95300000	95400000	0.36804
7	95400000	95500000	0.38797
7	95500000	95600000	0.39321
7	95600000	95700000	0.38667
7	95700000	95800000	0.37854
7	95800000	95900000	0.39673
7	95900000	96000000	0.40232
7	96000000	96100000	0.39032
7	96100000	96200000	0.37322
7	96200000	96300000	0.38127
7	96300000	96400000	0.37668
7	96400000	96500000	0.38481
7	96500000	96600000	0.38504
7	96600000	96700000	0.43291
7	96700000	96800000	0.39364
7	96800000	96900000	0.38621
7	96900000	97000000	0.39808
7	97000000	97100000	0.39616
7	97100000	97200000	0.39112
7	97200000	97300000	0.38089
7	97300000	97400000	0.37532
7	97400000	97500000	0.39393
7	97500000	97600000	0.45328
7	97600000	97700000	0.47019
7	97700000	97800000	0.43061
7	97800000	97900000	0.5124
7	97900000	98000000	0.48784
7	98000000	98100000	0.47441
7	98100000	98200000	0.4782
7	98200000	98300000	0.46307
7	98300000	98400000	0.4722
7	98400000	98500000	0.4915
7	98500000	98600000	0.46154
7	98600000	98700000	0.44624
7	98700000	98800000	0.43429
7	98800000	98900000	0.49365
7	98900000	99000000	0.49251
7	99000000	99100000	0.50998
7	99100000	99200000	0.4456
7	99200000	99300000	0.43296
7	99300000	99400000	0.4127
7	99400000	99500000	0.42035
7	99500000	99600000	0.45076
7	99600000	99700000	0.48348
7	99700000	99800000	0.50794
7	99800000	99900000	0.50801
7	99900000	100000000	0.48926
7	100000000	100100000	0.51625
7	100100000	100200000	0.51737
7	100200000	100300000	0.54304
7	100300000	100400000	0.52349
7	100400000	100500000	0.54082
7	100500000	100600000	0.47436789607979585
7	100600000	100700000	0.5114786551294741
7	100700000	100800000	0.50258
7	100800000	100900000	0.54792
7	100900000	101000000	0.49184
7	101000000	101100000	0.49604
7	101100000	101200000	0.50928
7	101200000	101300000	0.50446
7	101300000	101400000	0.51059
7	101400000	101500000	0.47916
7	101500000	101600000	0.48285
7	101600000	101700000	0.47945
7	101700000	101800000	0.4635
7	101800000	101900000	0.50543
7	101900000	102000000	0.52793
7	102000000	102100000	0.48845
7	102100000	102200000	0.55247
7	102200000	102300000	0.53869
7	102300000	102400000	0.42764
7	102400000	102500000	0.38371
7	102500000	102600000	0.39568
7	102600000	102700000	0.39953
7	102700000	102800000	0.4106
7	102800000	102900000	0.37237
7	102900000	103000000	0.39445
7	103000000	103100000	0.40856
7	103100000	103200000	0.38694
7	103200000	103300000	0.37082
7	103300000	103400000	0.36682
7	103400000	103500000	0.37239
7	103500000	103600000	0.37727
7	103600000	103700000	0.38419
7	103700000	103800000	0.38001
7	103800000	103900000	0.37971
7	103900000	104000000	0.3858
7	104000000	104100000	0.38402
7	104100000	104200000	0.39412
7	104200000	104300000	0.39248
7	104300000	104400000	0.39734
7	104400000	104500000	0.42403
7	104500000	104600000	0.43686
7	104600000	104700000	0.40309
7	104700000	104800000	0.39498
7	104800000	104900000	0.39207
7	104900000	105000000	0.41073
7	105000000	105100000	0.44282
7	105100000	105200000	0.43149
7	105200000	105300000	0.45281
7	105300000	105400000	0.45678
7	105400000	105500000	0.44664
7	105500000	105600000	0.43086
7	105600000	105700000	0.45915
7	105700000	105800000	0.42357
7	105800000	105900000	0.40742
7	105900000	106000000	0.39187
7	106000000	106100000	0.40014
7	106100000	106200000	0.40052
7	106200000	106300000	0.40326
7	106300000	106400000	0.38935
7	106400000	106500000	0.41598
7	106500000	106600000	0.40765
7	106600000	106700000	0.41585
7	106700000	106800000	0.38751
7	106800000	106900000	0.38375
7	106900000	107000000	0.36197
7	107000000	107100000	0.36717
7	107100000	107200000	0.36953
7	107200000	107300000	0.38676
7	107300000	107400000	0.3975
7	107400000	107500000	0.40135
7	107500000	107600000	0.39897
7	107600000	107700000	0.41772
7	107700000	107800000	0.40707
7	107800000	107900000	0.39318
7	107900000	108000000	0.39262
7	108000000	108100000	0.39036
7	108100000	108200000	0.3795
7	108200000	108300000	0.39645
7	108300000	108400000	0.38994
7	108400000	108500000	0.37374
7	108500000	108600000	0.37387
7	108600000	108700000	0.36081
7	108700000	108800000	0.35843
7	108800000	108900000	0.34941
7	108900000	109000000	0.34976
7	109000000	109100000	0.34381
7	109100000	109200000	0.33948
7	109200000	109300000	0.35822
7	109300000	109400000	0.3539
7	109400000	109500000	0.35824
7	109500000	109600000	0.36563
7	109600000	109700000	0.34409
7	109700000	109800000	0.35697
7	109800000	109900000	0.35193
7	109900000	110000000	0.36731
7	110000000	110100000	0.35928
7	110100000	110200000	0.37575
7	110200000	110300000	0.37231
7	110300000	110400000	0.38447
7	110400000	110500000	0.36059
7	110500000	110600000	0.35883
7	110600000	110700000	0.35584
7	110700000	110800000	0.35433
7	110800000	110900000	0.3531
7	110900000	111000000	0.35455
7	111000000	111100000	0.35885
7	111100000	111200000	0.3684
7	111200000	111300000	0.4021
7	111300000	111400000	0.40635
7	111400000	111500000	0.39132
7	111500000	111600000	0.39141
7	111600000	111700000	0.38323
7	111700000	111800000	0.38867
7	111800000	111900000	0.38884
7	111900000	112000000	0.3766
7	112000000	112100000	0.41089
7	112100000	112200000	0.4016
7	112200000	112300000	0.38302
7	112300000	112400000	0.38189
7	112400000	112500000	0.35843
7	112500000	112600000	0.375
7	112600000	112700000	0.36168
7	112700000	112800000	0.37389
7	112800000	112900000	0.35808
7	112900000	113000000	0.36697
7	113000000	113100000	0.36148
7	113100000	113200000	0.36595
7	113200000	113300000	0.35366
7	113300000	113400000	0.35686
7	113400000	113500000	0.36047
7	113500000	113600000	0.3663
7	113600000	113700000	0.35823
7	113700000	113800000	0.36244
7	113800000	113900000	0.35791
7	113900000	114000000	0.34969
7	114000000	114100000	0.35097
7	114100000	114200000	0.34263
7	114200000	114300000	0.34052
7	114300000	114400000	0.37178
7	114400000	114500000	0.36628
7	114500000	114600000	0.36691
7	114600000	114700000	0.36592
7	114700000	114800000	0.36144
7	114800000	114900000	0.35724
7	114900000	115000000	0.34996
7	115000000	115100000	0.34135
7	115100000	115200000	0.35169
7	115200000	115300000	0.36149
7	115300000	115400000	0.33895
7	115400000	115500000	0.35976
7	115500000	115600000	0.34438
7	115600000	115700000	0.35441
7	115700000	115800000	0.34975
7	115800000	115900000	0.37906
7	115900000	116000000	0.37546
7	116000000	116100000	0.38311
7	116100000	116200000	0.39179
7	116200000	116300000	0.38944
7	116300000	116400000	0.39236
7	116400000	116500000	0.39737
7	116500000	116600000	0.39379
7	116600000	116700000	0.38899
7	116700000	116800000	0.38402
7	116800000	116900000	0.40925
7	116900000	117000000	0.40211
7	117000000	117100000	0.35637
7	117100000	117200000	0.36031
7	117200000	117300000	0.35884
7	117300000	117400000	0.39217
7	117400000	117500000	0.37969
7	117500000	117600000	0.38503
7	117600000	117700000	0.38542
7	117700000	117800000	0.37591
7	117800000	117900000	0.36144
7	117900000	118000000	0.3639
7	118000000	118100000	0.35766
7	118100000	118200000	0.34068
7	118200000	118300000	0.35355
7	118300000	118400000	0.33692
7	118400000	118500000	0.34758
7	118500000	118600000	0.34061
7	118600000	118700000	0.34023
7	118700000	118800000	0.3425
7	118800000	118900000	0.35022
7	118900000	119000000	0.34441
7	119000000	119100000	0.34711
7	119100000	119200000	0.34363
7	119200000	119300000	0.3581
7	119300000	119400000	0.32884
7	119400000	119500000	0.34269
7	119500000	119600000	0.34608
7	119600000	119700000	0.35562
7	119700000	119800000	0.34594
7	119800000	119900000	0.35904
7	119900000	120000000	0.34684
7	120000000	120100000	0.35247
7	120100000	120200000	0.34942
7	120200000	120300000	0.35399
7	120300000	120400000	0.35854
7	120400000	120500000	0.3814
7	120500000	120600000	0.36992
7	120600000	120700000	0.3658
7	120700000	120800000	0.35808
7	120800000	120900000	0.36652
7	120900000	121000000	0.38139
7	121000000	121100000	0.37887
7	121100000	121200000	0.37633
7	121200000	121300000	0.37043
7	121300000	121400000	0.36144
7	121400000	121500000	0.36589
7	121500000	121600000	0.36169
7	121600000	121700000	0.35304
7	121700000	121800000	0.37108
7	121800000	121900000	0.38376
7	121900000	122000000	0.38748
7	122000000	122100000	0.36698
7	122100000	122200000	0.34924
7	122200000	122300000	0.35571
7	122300000	122400000	0.3759
7	122400000	122500000	0.37958
7	122500000	122600000	0.3698
7	122600000	122700000	0.37097
7	122700000	122800000	0.36365
7	122800000	122900000	0.36248
7	122900000	123000000	0.36313
7	123000000	123100000	0.37618
7	123100000	123200000	0.36801
7	123200000	123300000	0.37414
7	123300000	123400000	0.36493
7	123400000	123500000	0.38142
7	123500000	123600000	0.37901
7	123600000	123700000	0.38438
7	123700000	123800000	0.36621
7	123800000	123900000	0.36616
7	123900000	124000000	0.35246
7	124000000	124100000	0.35298
7	124100000	124200000	0.36441
7	124200000	124300000	0.36101
7	124300000	124400000	0.37009
7	124400000	124500000	0.36152
7	124500000	124600000	0.35765
7	124600000	124700000	0.36188
7	124700000	124800000	0.35511
7	124800000	124900000	0.35811
7	124900000	125000000	0.36495
7	125000000	125100000	0.34887
7	125100000	125200000	0.34056
7	125200000	125300000	0.34354
7	125300000	125400000	0.34488
7	125400000	125500000	0.35604
7	125500000	125600000	0.36306
7	125600000	125700000	0.34546
7	125700000	125800000	0.33504
7	125800000	125900000	0.3461
7	125900000	126000000	0.3624
7	126000000	126100000	0.35003
7	126100000	126200000	0.3565
7	126200000	126300000	0.37047
7	126300000	126400000	0.36972
7	126400000	126500000	0.37024
7	126500000	126600000	0.37578
7	126600000	126700000	0.37075
7	126700000	126800000	0.3938
7	126800000	126900000	0.40658
7	126900000	127000000	0.38209
7	127000000	127100000	0.38513
7	127100000	127200000	0.39174
7	127200000	127300000	0.45471
7	127300000	127400000	0.40584
7	127400000	127500000	0.39414
7	127500000	127600000	0.40951
7	127600000	127700000	0.45411
7	127700000	127800000	0.49159
7	127800000	127900000	0.48809
7	127900000	128000000	0.459
7	128000000	128100000	0.48855
7	128100000	128200000	0.4573
7	128200000	128300000	0.43712
7	128300000	128400000	0.43714
7	128400000	128500000	0.51091
